央视频道,#genre#
更新日期: 2026-9-2 06:45:41,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788246544&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID8YNV7EyVmFIuxkyUYk9eiiN6VHXr-hg9Hv1HHOJLNtEMwpMjGSDglSLQQyevVma3wBcEVjhJFuFxw-ZXk48fsYAqxn2bcQhuEjshDTth7fiAXAo-6GdRMjRz3NgOfIBwuwLYV7xlE2vG7aU167_-dq6VG8hzKO82PaZOKKa5PKkTy_5samyZjvA6hvm18mukrGES04qLAgiwvDE-KrxzTXwynGJIoyarfk71bZkRC4-i4tCc2hKnbvcBnaBg4JFPnUjr-r2m2ro8VOP7lpRXpg81cuReVaXNFzkZPJB1mcLSU1C_NFq10qH4mcBJX9FRm-T40Otws1AJeLaiLKEyu1kXePrzp_zHterVSkkqHPTgEDdmU2OjjyKUtR1lp_W0r4jFuEkx8Q1bqUlNp-YaxuoXW6ZTa1cGvlENI18pmOSaXGyKy8C6D559VrxpdtDz-HKelJupFGrfRHV8k-u1xp5kZSVm3zoA1AzHihbBGC5UwK5dIea6kjcit8_teGqOWgOZSTcpL8o9x1b_Rgd6MMd5dd8nQno2GAG8UwcTDiEQpP&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788246533&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICkYL7_t7IJkxZ51KYbNfsXWqwFbqWmUKtDAgAtoHdXOEJSksmCMoe8pmx7vnOawIuIBcGxKzrndXULgjMWJJ1wZRmlTMs7NYobAHGdrPVXg5Os7slhpAlR_m9ZWtbQ0CranDAHYiKUnzpXpz4zyEjW02bnvaiWPOG69KloNfoLMnSPZpZvt1qqZ09-dQSyhZ2OvOr4w2zk-3eb9ApwB4UxHVpHLHYNXbsstCB7dXSi7ES-rmT1yLLDaQ3YCgqybRUX61o46x09Mq7q1Kd1tFION57PJJgSX70o49vB27itpnCTlA2gvauyoS_nwlImdmyi0SHiKh7ARP9luk1itXCmlFZylxzqQp4DW6kuMbpdWH6i6Tq6ghvTlDFhsy3sfZN17_7EwF7yWCIRAgcFBIv_Mb7p393jLTMJar4BpCiDDmTutUk8CBbSXaFdetbzwvBwuRqrB-I8GnX2s4jkRrij0CfCzz-c0_bOlhwH0GKo-bht7hM6Wzg_90Q6FD5KbO_4VqeyQMXWXwhsAqRR0unXNrhgR3IEBdPWADYvIeiox1ZcQ&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788246523&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDdINqGhAeR1T-Wvye50Ltt-XsWjz7bey3w0IXpTJxasEMsLZG9a-A_TlZax6oyv_3UBcHfead2uQvarLUbZn6cC5pqDedGmMWYnayDBIC9m5qCQrU5_2AUFW82LoKHWVitLmBu0ykrz1-0fOXZx577V5JpXD-zMKn4VbYFkdLm-DyUuHCyoSQBCUFhWy2YNjIcLRyGdsr0CoqbxJSpiYvwt3Uzzhsh546NRs3cR1l1K_XtvfWcKQEceldrhePWxAVucDdaBR90c3bJpROOLYsHbBrU--mMep_tUEZ6lvheiXsgspcgXKNf0H9oQ8tqYH0-AbuLc1jJdEJnGlaNyQj6ziYbxkRT_MilLpNAmxPH0WF1Uqs1CvLSTtJkxBcytNHtMcv6Oy9TSqXiWZaFERPLVWRnOtRiQv7k_gwIMZ588EAVYD9psVLj9h-hss_jsLkdJCgtvhqEhqEVojoCi3laaR4O8eGYQZbVHkgpg-Ras7EcEJ0iJLyeMe1OEbrhmGPeWLkWpdlQmeUZME8DZEUdHh-X_1lBLdP1EEjWi0_42X-ul&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788246513&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFgBj8eSWwefE0i4KFxx5Xj8YhM_X0F8tawFQv8AerSeEFvPfYJUY4X4wkkmWjKuDHcBcBL3_enj4l_i48ijYBUhkdbeg0hrtd1_8eFZ2bAMbez4YOT5j7SUWoXdb2mwLc_JZISAR3aytafW1FYAcWYW3rwUALVwwM5r_msTWG8VKGJuzffZFVyGs86zRgazXAWbfHEeDTpcrn_ZAXx4PaYFg3nDu_c2AZC7vYgdiukUa5-jSPwYwlDlCFdbC4pqGnBremgqFJtNg92nwiu-SzevK7iEiAbygSk-6EVZ3lEwy4xRRVqHlN3aZ2t-qXZbr-8ZHN9E1sg0Tty9THUCSCc9sgSh2BH_9OFRjS6q6R5auGOtkK5zuQIwOD5DIEEqvrpADlmpvOD_uJMk97A9vjhThMmcbb9kjqBCvGncnlfOTG04xtDg6BX8Hba5K6-U0yICr599yI8grG8ITKSX6-4Gwk4xzc_lCNTMeN4lx3szEBNMrGJQKsLqvVsM4VJ5bgxma5Um6I_oVGgXV1X65lzdqt_lKGxvgi7rnKWRrTlJA9c2&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788246503&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMF07Ym4uJbg0NUdu8QWbglPYknz5lX_KrPlBctApRxbEEf6yYv4v9neqUDNdRTDEgEBcJzZ1y9HCEV_2FAHrnsyk5J4gtGI-q3D1zBfwt2qGbJG_wCakyDXO6QkypOIaKlqyB34PC7wZhg930cW7JLEhKe42YU9bUfWqLvNSr3D6jndsUoGkG_Ip0f6AJ3Y3ws2AKbKY2KxKHAaX5AIIBILMoaKtNPq9XlefIGN2ps9rnQ82qgn1m5yZvCelyglOZn9KMKSYz3rPM47nlHxzK6WwhZaR977IBWYUVNNOe86Eda6QDMnZmBrO2OAjWvmRsfLFpDaPxXzojbk1DUbUbnnrR3VJnyZ6D8Iax7weV2uk5Rl5_tSmPLYSTdLcF8PRMdBGD2kUU7_8OO7eSq_42kAjjf3LlSZALvwXbplzqwd75eiQvx389bGFExw_hqYIykLKK3-GJhJqzCGwSml7IXGKw-yNKntVDXvWE1xSOSRUkImu-VPfZ2j957vSrc_R60TgiaypSYDBnOFd0fRe96pZjB7YgWoH_itpSeLY-eDv6Hp&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=0088822f69692006f0059c90f6b0e6b2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260902063653&Channel_ID=0116_2600034600-99000-201600010092165&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=122.228.64.33&SecurityKey=20260902063653&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3bcf5ff7a90f9a2f72047a2a6b25ead2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=09fd3272fc3faa7789d39575e0420285
CCTV14少儿,http://txycdn1.video.qq.com/1755770102.m3u8?time=1788246944&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPEyUXeHa5sb_mIv1XYcDbu3PnfReGAYrBN50zIqqFn5EFG2A1cTGUiXQoadKtHzDkMBcN_kag1FW-f_ZazE5yh0rIlzxM28jw0dU8m6uQ1fh_4S1wc_jVmWRmea5Ia9hM5BKK8RTBI2KFzoLK_HEq9W-_c0XHUZcqm3rsEDqaL_wtmhtA9jYAmk6fTzE8nL7HibiMY9g54USftgGM7GYH4OEfAc4qtO7k9Kt2ocws9eree_dRskssc1_UL2fNMlap3WEfT4KIsyBmTGlNKx03cWFIS6U7jvbTMVcqg6er1tZMRmuqV6j73uIqpNZG8I0O_cB7zb69lpx_U-Rz-YGDatWqv6CJc7ASTrJ-lF34uW6OW-3p-iOt4gW5PKpIELB19LcgKalX24_MSa1iWWCkJmsvfe-v8Zz3izQblX-4PvsKiadAT7QunUxu-VsHz5Q3ZsjVzIkCq7hn-wlA7djQ7Cq4gTUyyGwn8Rh2DqiFh6pZ0VbyXQ07cTosSg6ZIwBcLNSk-81w97-stclR1dr4w5hkHVG_9mUjAiSNpIebWIwJ1R&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=0088822f69692006f0059c90f6b0e6b2&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260902063622&Channel_ID=0116_2600034600-99000-201600010025242&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=122.228.64.32&SecurityKey=20260902063622&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=332971b69e2dcece2a6513c6ba17fac0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=57a403417b08707910e67b7ac56f504c
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=0088822f69692006f0059c90f6b0e6b2&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260902063551&Channel_ID=0116_2600034600-99000-201600010075701&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=122.228.64.31&SecurityKey=20260902063551&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e3e66572f7bfd9ac1b933e003cbf7344&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c9f19e21bf6549a99b024f2188f3eef4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=a0477d973c8bbb32fd2579da950a1430&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260902063019&Channel_ID=0116_2600034600-99000-201600010002950&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.122.36.183&SecurityKey=20260902063019&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bccde0b805891b436c580e4c66337a77&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aeeafc4079e4f26036dc54ac40ab1f70
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=a0477d973c8bbb32fd2579da950a1430&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260902062918&Channel_ID=0116_2600034600-99000-201600010002536&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.122.36.184&SecurityKey=20260902062918&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75e5b8de9b52e8d1b7e022844bbd1823&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ea155b923a516ea05afee4b6acd071f
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=0088822f69692006f0059c90f6b0e6b2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260902063443&Channel_ID=0116_2600034600-99000-201600010061097&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=122.228.64.30&SecurityKey=20260902063443&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b61cc6085c8a5d1e70dbad512cdabca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6bac9d3556f5a9a3e4183b8b6901c27
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=0088822f69692006f0059c90f6b0e6b2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260902063409&Channel_ID=0116_2600034600-99000-201600010070677&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.134.19.62&SecurityKey=20260902063409&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ef060df60ea6f07b68cc1a64796829f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2123154ba066802d527b10cb3ab68db6
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=0088822f69692006f0059c90f6b0e6b2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260902063336&Channel_ID=0116_2600034600-99000-201600010002375&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=115.231.231.59&SecurityKey=20260902063336&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b482c93d917c275e23012037d748f1be&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d3c2b8be1b93bd4e4e5abc6f8f5c06d2
