央视频道,#genre#
更新日期: 2026-8-24 18:10:30,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787564984&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJVm6bu1H32x_DdYfqwvgOwlNI0Rrp_TagU5wRqsRb7tELjlmnWpgK6bvF0z4muMf3YBcHawimUnN25-HRcC35f8dc9hsdB37N9a5DRSTQzyQHV_8iLh5Apr-5BdPFL0G5ht6o7JtW-qn_NGBn3h-gvpfqAbsuRn6KwHM50Yj-dX89Fzpv56YWrM7uecHPjUzGkf-xj5Nkc0SGQ7x34YdtFmfkUjA0t_5Bwg8-5ZVtmPzK7u-w9ktyMnewWYlvDaRBqRUQf_adBojPrXe_NdjVgFCn7AKKOFNf4XD-b_5yBT3demQ-fN52w1G_2z-j4ZF_4RCnRu8CL9sSs4tygZJ70mNMmTxqsN3Er15oNS3UCZDVDx48Mdhsk2GJxSx1yuF9qQv8osD0ggURATUGID0rXvdUR8dUxlYwJybwlZGFSAY_3laFNJTybPz0-TGRDc6Ib_E07J2H-XlcqZHdGhryfiBx0ZMS6mc9i-ubSuBHH5OUym9PmL7uyqd11WcduVxM7fmDk1VsTzB2wAY0vJrlh-VLGBLaW7-6NmN-KMEHONcoxT&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787564881&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKC9ztMuuBhLVX6GKwxdNLJQgDl9-MXEdsALGqUjiXBJEAzs67zNn52X7DnJBCHeKuEBcH9betitQXvxlyBOlrtG36QdBBopfpHN2bUnUdBqj5kAWnm6oobteSvHnGMb4XiMNqN8JtfpVEG94xAVPOCbsNUKO63Tbv5HfcnZVK-uH_G9iYancu7IoxGbFDz-EqqvyuUOc_hOmCZFt4xzQvAzvR-sWRYFjSK2wpawPQGMzJr3E0b4TVw_N1cValiNZsi4w_uarkZQGZXzpu7YSPqGDCfYyt9KMMSR7_PrRTsDE4sWTLLS0x8aIFrSH6Ip8nnLf_48_sHa93jU-BQ-8nkJFoADWMxpp-1daJEB4HV5mWYC8J7q3xLEMkQ5o2QPXw8Kor6-UQyTvnopq7s2cBjy_43kjHguTY72Iqe1Rv4r1WpbGmCxurEUBcCtnJsZNhu0ctJSsefEgfKIf1NRb-xbuKueZhw-3iN_Iki06iizHb_qjbCOPwFCeYakh7XH-sOhtuVXnqruj4Up40zxkoJzHxx7IBlSB-5kD4NzJuND2zXd&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787564802&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH0QBDenOwrMsbYvw3k0V5TrZ-mviOXZeRXKt-A_tz_mEGF7Vmm-KOt8rhzpHLq6zNUBcKcBdaPPQGJ5fkjmcon3K2VRSPKKUqxlhLcTev_F4efDWRLl6O8VscFGhysICKdxXy6HWQnOrQpyLv7JUTzY9FMV-jqVXUeeuyxz7Sr0ZUwIVCMQ8WMbfkI4PweFVBaen5appWeB_LTtDKci3URAnP0zLmnPU7M5g2dSNAMxJl3ZDeCSdZoGFT8RR9aIWz60y67xrGD1PAZr-6V6xiN95A4xKAnuxrG25aGIa2ENyNEuknzBtMfNd5KW2Yydz6XIP8YGyiQc6Qt1DOtx-RSB8Sgvd3HNFLeamE1A9DfWKc2ojqqhIdFBqm3wXvUwbsVdHrgmYvDuIjWQ_kuvUo_tceO4D4uULCDM_2DGjwmU7FNnLk7bDi43wffhroDpz6bBCDFFXa62FjbhIe6DbjvJl1y-g3GaaZOFq29oZVER5C4LSELLXVFghhHZWAhI4aV_TdF2LywrCTPAWqkEsrnVp5QMTW0K6K0K6CfIre-7YALd&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787564732&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMfbLbVwKbUpIa7MEn6bwcvJwpsbU-yIxWwWkcC5QiTKEAGq0QZGEj0hESd7gGPG6ewBcC4YFLcwMude_0x-E7vJznhdzz-qAaq4tqPkp8LScNCbj1FyJZZjzV7UOjMzaZ3smeQWFTggQ7480x2IK_eglB2HT-SgGuu84EK4WvdPkzfPRIKHUV9gzV4sCbD36rEdrg2exI6kx1MnG2itIbuSHitRmVbm527wlz0gqIr1oKrOEOS1PWHUgcoAXhZeBp9-jBo08IRwDzBG_5IbR7cUBsTFVMsvxSJdvcv73uiFLJi8Q-Z6T_g1zbC1lTDx27FH44_2rAX3ERf34qc_8Z4_VEOc8CuE7YIIGUbiETX4CdMUYs-KV7WTQMnZOCvhTUhin8WPl91-zcs49xzpd9piVViewuSuwAIYy7DDWwJODwylMrUodXuHMau3x5O_szs9edMC6NoQdJVyKfgVRHJhyQtIRdTtRaL-VGpFVKPzH-4rqGDU65icnY2FFVaJc5VXlu_d4I2UK86TZohRH4RpbgtxKUSCHF86yxElMnajxAKQ&drmtype=0
CCTV8电视剧,http://txycdn7.video.qq.com/1370436702.m3u8?time=1787564733&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICtzd-gSt_kX4dNfcDkALx-VFLiu0LGE2ADi9WqQcdq_EG4sucTQ1AAbMQuFsNntQYwBcM6yHG8lILnoNVznFvIq5e-kEf3RBH2sD0hmZEPbGWEGo9YNBRoV6VLT2-nQe-4xoqod8-5OFJUaB3Gy_CCJMSg2fz1_BlZ7Ukubv1WUVfqkPd6mX6JCCEqf4sTyeiJBdmoEuyjaSGjp1aTa0Fg693pB9qTV_4bS8q1pObnNkHdOfDBqXbvwF1-nKZlCoQp96ZTpvN60yCERkxtkYHVf7YH1N_XnuKvinFaIlEUbs4UB5LhEEtViD22koPJ31B9aYKBvYYjewF9PG0dDK8QQXILakmFdxAOPLe-2d7Q7DfAnJmos4PuggItrEImekwzTvDHqO09-OZf8zgLmHAAec9fFtB64zQqK_k4BM_9H82uGbhXB0sp8TDS87fWP3Jbdz7sjlrznxy7bBIRJ62zZYUZfNy0-rM3QiFcNQhqc8XpvupH7fJXvLVDO1D-YsSEYalTwNYH852gi5iiHGU1pN5fKCBboN51EcpchA46Tr7Ag&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787564657&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ_4_f9NkA7DR9uAiIbxEjdbGZLVJnEuKQLN9qdwT_-QEILN8D5kaxzoMkFl84_ShDYBcKLuq6BwVSOrjLh90v2NOvESwcPCwgsN01plDPX1S-EDwlmCjHZr4qEYHFc_Zba8sxWonR-QGe_LOFUh6JP2IHswRHuIuN7G_5SHHq60F1hhW6vRLhYgWJSPokcN6mYXEQ8JPfwaKuTNN55Vb5Aqp9AhRNH7CqNM6nB4vWI72mvKyU0VW3DTm25WnrFnxxzp7Kfqq2Nc70A-7OpPy82RH7Qib7lUzhDQKgTqCu1mhPGG1aiAYVZyOIeFfemZ3c8WqKmalwo-0z7XQavQflDOeB4WA3MA4A0poc73NJOkQmr3puY9EdzByIzndd-X1j_kvV0OgUpPURwvQeEq_bx3GuYrOtUS00VCuhS5vJiJ3QByU9wWuV_UjWJtdLxcBCo_GgBvbwOZTPMqsDUv7hWUyx9rckctQLenAMQSCPGoGuXZuM2Fu0TzgEn0LMso6LwLTBqUeD_1VxiMoRkQgsfYAASpwchXzKkfCZMp2G5lca6S&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=0d5cd0d9bdeaec524de99abda932c265&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260824180946&Channel_ID=0116_2600034600-99000-201600010095279&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.35.100.123&SecurityKey=20260824180946&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ce93726a5d21a58b003d34e6539246d&sv=10004&ct=android
