央视频道,#genre#
更新日期: 2026-9-6 05:46:14,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788602856&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE-ZC-lqcswEVGhJ52Sl6D8E2j-XG8L7nNMlFd5OOyBkECv41DKHlapwka-RAUs8apEBcHxAmn7cLpU5GmspkhI7SR9tqVrU9gGG1TQQqZRGO-B3q0Fsc6pXuSRdfYHXDFEhyHPSQIzQeLF1c8U2PrREROqbp534ICwRfo-ovAdJLT4KePVmuTGkvHb5FPJscKaNLpcaOBznuwHLv2Ux_AkZ96DZzRJPVePnNwd_glIkJcpUUxJ1jFy-GQN7MyBM8MAUEN7f87ThjW9DC0VFdphGmjAZyfuQ0bVad3na5kIco8XXMqBGK49fC-Kb0oxKGsh25iWzwTxSJFfBhFjfUOo5Sqq_apuVh2WGTggckaCUOTvW6jp_7tSyCwMrF5K7PDqymtVVbLAamb8mICOKaCeGFM52Wd1JuIj57tGFHIQ479No8oQlLB1yzljzMOigpr4Ed6M8PREqFUG9yNwCTbfoPB-31ZflTwAw1W63LKP3HlwO_ke9mdsy1qg7bp_h_CKRc0rsUpvLJYNQYPqb8vUjTDEI1U-S085CtEaF1EnQeP_-&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788602846&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAC7bySdDq8YZsAQ_8txqe-lYAbYhJ-yDB-SQcn-k_8JEFepH2U6rraWfWEBFIC1XAkBcFCq3e-AwB-jlNpTjaUzy0cptz86bRX47eMut_hA63JdCMMB5jzYXARO4us3mm5XI6WR6CLF0h_1LK-NEbzV5hEeaTLdmSItRCK1ZZbv5d3nDZmj6O1mJACZxCzeqqD71XJt6HZEZBsTKkybV44hlUK7_tWA4GrK2lYgEbPS_iZ3E-Wknr1owJKRL0UC0d-oBaCLmZ0W8BzHUXWRlv5sH4smzRFk1nrYea0NU1cUmi2V8iQNVpuD8dRwloDhLha4VE6XE_kP8mY3BNNQMM0SlCH5Mr6xY66NrsHMGl1LerixjrXZuUPYiwiJwBbU5_-VzAxW4OljM4tYwecztUnVBIhQ_qk2qD7OM8a99NRDVWren0LcHI5Z_b22EyOyfCKubvwlkBF1hJvmSu4GkaxVHBLodWFcozG5OAfdn4AFG6asYE99bUSakr0mi9OLce5XXgyG-1q-_dmdTW4qF2Loa65OaeXx5ypRxks7TPhiDWQd&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788602825&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEUVhTZSuNOMHHdXHWTfO8MfF145URmJENwh5E0vgXWQEEcYi1J2S8GG6TXM-4YPDogBcGGsC7Sh-kKVomsKeboC7hVSLxRsVc_FgPB9ud6pj27yRJAzvKS0oheIxd_1A4eNGVKqUf8gQeNyGAJa4aUPxumb3r-E8DEP80LJh_svrvewu64n8dzPRjdwM81XtETc_gdj5vn8l2hbRKScSJzREn-2E4sao-S_4FFwPHeojxwhAjeoe0OJp_QDxpnoN3dljGbDyi8V2_0KRDHZJeTxMiWGMNWA-2K2XhRiLb5GtKpk5CefRSAIQy_sZ8-Mp5TbQWhgG8AhtQ5SX0D1s_6UGoqTQpF9KX0eyzYrHmo5RezGK0osU5_gPQVvq3FRa-pQUKKEX5Wf_Mj7_FBdvqNLGeIkip6_WrEYGiAEOJZwjIZO6pIx2XtdxnAafHfUDQLckevwGONNMOWVfjfP6mYqA10S1LM25y00DyznIW4zagMRnKD_OXy00SRcRQtx3g8Xu66L3ATFBFpKClbbrbGPYBhCRhgeZmVTX45nQiJ7nncP&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788602815&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMcW90kX1JxaWfTbSBRGxKZWvwVBMLvRG2O1hyBwO4tSEPDEQEhnvmQf2EGof4BrjgUBcM4m-9eXmY1ZcljTH_m7GEPkjh0SdlV1jzTK8iYIK31D2iZ69qshe95dVFISZOrjqg8uGoEiSfeDlnhjjT7PXa0tAb7JECRx7i4f5QUx2nxiiKT7pdRD-bXGWVSAxpzEnxtS8poVUXLapNGD6jxVFWulYM2qDwa735CDKlUGglWqrAs4ZMpX-QViawHGiGdeIczTeK2z8vcGy7rsS2bap7ot4EQqYkZbMQjD4gwyP37WpBCSiAd3i4cxMVSmSAWb9yF_Elw15stQNkRsyOLdQ8y9Fetba6If5gan0YLYNGIuQi7BPn46XQ_ST4e_Do6IvYhsbAhtU9oH7BHbxt6vqRIkrV8G4H6eIBuL7w4H2D8itJEP8UB8AgdZfpSMPCSenqZ2F9tJnJ87xmaD-lvqHVXnE4Nl5xrBC7cKoOLbTOclKnHUjU1-BmozexwGnfQMTE_COTLt82m_U-VCYbLo0RKOaJvex49vvbsa5Av9QyYX&drmtype=0
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
