央视频道,#genre#
更新日期: 2026-9-5 05:25:15,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788531148&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILN8pWCtGbYPcj9pUz_RLkr7sdMomKIgyspC28xtqSamECh1Yvo0WUT8M3xdttCC8iIBcAo3VkD0Bu791_uUIPgzCyHIouF8oyuucOODQekY3szOcJQuoxV9GBblaTL71q2u4B6o1BT7hM3EDwMdiADQbHi5kpysOnQJbTLY4tpaF_tcW6wwDCtQ4cBtz2AC2J9xUtdgH5v-Riuz_JwzJBsEzhSPKyiZNfp9yJ8F4DOOc8-EPrIdMv9IbPg6nkJBphAu4PcAOZUyzhRDya2EXxP-QYNJk0xQSGE68K2QdowvtUOjnIU-3RZPDNhDgJNkEeN_1bY02Yt7vZhydflQjPsEUgu3GbbLWq_dSjePAH5PuQQ2lpLL05-_koloAXO52aagQ5OPUK0HdCcXA8St_-YRm6x_Z5JgTOhR4okAo0PsPYeQ6bWyql1kAZ1G4vzwTxB4wwRnOhqHCXACThjEsERYgrg_jAdWpbruYlDtCegeXhsRdvICeBGF0jQiwD1DVJkBsOEVKPuwnly-bEvMlaaB1jc6mgYhhovDwm12Wl4I918i&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788531138&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHGctVYEhnHHZkYLfbKyIGwSzxAdaPkgU59geggvrGBrEIN0Fopn7Eh6YCw6zTmNosABcOEU7xVwTq1CjdPEzMLi4OcSOw8AE72MD7qS9x-IE-0_sd_16Mn8nwJstmMeQkqfOyoBYn0tEbcKUij5QrbtrncXPCQYzPEJzDAeEMcVX6asEJl7cboZa98gg9SAnGor0sZ-E-GgOOr-qnoRBxkevnRkI2fj-psOQiCxtFCXUt7Ld3AVERymgWz60akvt3yt9FJOdbMIJI0X3VFAnzCbIsRJZIkXFsztuLpCH5ZTMkRXwJ48O4u71PDUtExAFvB9LLWH24Eef5w6c2zgoGYJ-_2pWxeqyYDkzkITd3hXhpcGibH_lmHKxdeFWnneIM0Hp_BgY2s-9-alSv9NgbRZanjTvyr-X5daMn6WcsDF1MHV_OhS0RSy3DY417bK-ur6cs-H1RNT9Jkba4EO09bCn-77r1hO2ObuwRW9p1EbimckWHbZ0cN1k_tqXtV-7FYQseZTa2dAu4FUJ2UakNie0qpTOktxryH8hFTzb2aqkgW6&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=5e9149ea14fcfb16a4b44882705ab0f2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260905052144&Channel_ID=0116_2600034600-99000-201600010035514&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.133.235.180&SecurityKey=20260905052144&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d412bccc2f53cfa21dcacfd0a62c4bcb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d1c9566b61ec9a70970fc1232a3dd45
CCTV12社会与法,http://txycdn3.video.qq.com/1755789202.m3u8?time=1788505544&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIODXjrOA7c6L4hz0qsxEm46GM612PsxdIY9lu5ZjIe8EELRV9muqv1PgOk9FoTmqMUMBcEvtqfOhRtV6hvZRJ0jq3dTStLJ3OumVYAjhbBNcbxWHbmItW3KWbklJwaaxQbTXXhcwbBCH11kVqDGZSkcq73RPLz0gxAw0GDDw48Ei6wJY5JRO3adUsiXCnwv8w1UJR8ZvySSYAu5ZGryLMRLLeG8Vw-PPRYRSiU2bGSu40EODd0FU3J4sSMfLWScU1Hm2pFGcaEnYTO_VgsVF80geFGXtGaMBGdOsFIxM7Lu2-Tcnd1fRhZKnK0HJXRWSRfy-aCYX1byAjmEgzxw2ZTABgZO9JYwWqG4PQpeeQYuGVLyjF8WUNQOUF7NOhaM2wXE5CMmfTiW2YLaHI-v39NDAPjLyL9qzybsW65rInCRi4Y27LEUG7SqhfT88dFys2pwYQBF-s_8iJ9n_pApw_HyZ_18otcwCrr-Gus-las6UUadFKmJVx9iQheyd1EGpam7Swn8L_v8DzrLKF6P6R_6PXjPS0lqjdxTyHptCP3ELLWEd&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788531097&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINlfXygXEztOSBfaKEkybDVuCOlocxQhjogXGXweD3VvEON-RYHNAxKHTDUuPRbp44wBcDr3zaAUuQD0GAVb-cQzBtz6WfVuypjgHJIgxr_F36iZxH_dUrLIRCrIiRTxMAcnVTNV6xzwaBc3D3M49eg4bL8k7JN-QBFEz36v5PpkOYzpUoKj9RD_aPoMz_-IkQ8vrGfwCx6PJbbAShjvaPakvoD5-zMmorLh3hrIJzV39fPTymVD_ZY5N_3NBYIub6kZ9H9zQOWdhyXffRZbeODqtvqiZDQS24miOYcikzZuyBSeIb7eh6xNN1SvZNat2USucmJV9Ekkepb4xsP44MjMrlNhZ0LRrusCrin4wcg9CynBY_fTK0eOIgVroi1TtsAeY77LIgizFGrfE8j5oHbguhJTcn3ekKqwedoo0_pGGv_lktw9lb2oj5grjR8zbFg1yCz4cLfuy_aZVNYGym8NDfMl0qTmi_0_UREpa0gejR8VQc6OF5WvJKs28PutkRrltOAjOF2zX_Hcx_oJgGClJjY2azSDvw49SZLAXpbwQoIT&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788531086&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICaelUYGmCbABUFOGzWdqFG5Tzp_wWhHMUEmF3t3tHGuECJgeDG3m0wa5KG3iOZ8-DABcO5CeQmngtmlnFQEhuzOFlEVu1Mr0rSvdDeQLP7s21wIfkJGZa5YjaR0T4B9AuhxtGtWn0IVl-imL_wEOh3F7BJ-zuNZymI-m-e61KspapaiG8oKL9cfCAB5MQo_ii6V5hs_VM_Cs60K7aipT_4ss-8Qot9RdYHbb-n3f_M_iRvIDs_PGZP0m0Q0_3GBC21obS3KfdnWnrtytZn_C3IAjR0Q_D_znG-BbiFZKU4LCAtoyOZvcYwmazzUT947fg3q0wxijfvmPZGTDhhTw4VWdL9RkP0WguV3BV8LTjB4FQB0d1gahnpcR5hyg6pU2rKpdnnD5yPRlDc7YueqPj27XDcgd7DyXpvXe4vsCbPl-_oNc8vOJjzd6yRq3C-y_JrgMYXs5rCLAlCIkaCGgKas7zlH0JNrBe8u_eidJtdlBZwisbfV-uRlgHZZzUB4qn8YRrFG28ExxLRTnbye8TadCuJdRgU2ZSEOVGdEc5kvacDq&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788531076&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP2UYUfnrzeoKMrZJuv6uVvr2-yRp0MKNH1yl0CGnXZTELwJUinxb72Rv9Ey0Uc0NXcBcPAUE-jJGKLhqYkEXycWdoEMcgioK4keqYSzFSMQYbDy6NGnrX4HAI3KClryu4g4VwWKkRZTaO9WDmRlu4ljJtDnj_ypNSR8LK8ctxk1sN8qu-ymiXv0FJbFsv7VMSe_cdyeLrYyXvMEh96LH94_8Vy7RnOzESVDg_zvngXo2FfvFdD2Ekca2cvsCEW-MqN0gIJAF4c2PyntuqbZsseiiFT5WyY2Px8LyMRJR8XM2kmDU6m4x0rB4Gld5MxomDDCivqpjrw2b6y36cwP0vOH6FSr_pz8zuhTRVZMs7BV6X814xED9pigw9hKo5DJmSiRmWy9R2OklteZdqvhiJIJQ30JgkvvJZcV8eBabxPRkUaIFgGSQqWCOfsYMHkNV-n3qAmSrXMZH9yc0U3t2jo9HafGPd_sVQVMQTW1X2ZyOvbp1HCK3YWpJgEYdMXp9gsi6jZStEEKf-LToyzDSp3UgdLScWvtMpxvlM76V4NnWNlI&drmtype=0
