央视频道,#genre#
更新日期: 2026-9-5 18:13:33,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788602959&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID2H4SOBbkE5Tpvjmoof6FsjlZslHH5h_Foi_Wj6wtg-EHH38cLcd24rnFJrq0DD9wkBcPH_3RS0uzvhPmdGC3uSuA-kTBYfBsS8Sld7s79q9RJ51o1hm1_iecy8w3KR9nprk5dQ4IvBxX8jhfMn2XjSJCnxP3ncWavKviGv_JoMdMNfqWYY-dLgadUkFLds6U1zQwqAe7TfJRHAWVQL1U70yXlK9Gz_JMaAvW07-wjdp-hYg5wCGCI_IanM4iilmF3e-wkr4f8bTtcLpJTnaKkVY8QQjH40n419Arjw4zH-UbDCbfI5A2hDjUlc8qUFeDV-Ch7BB3gQlppSqxSvVWePSldeos3pcRNK6M9o7xRGSfkfCqPPwX8_6jRRRh6xnDD1bYLVmNxNmVV74T03V-XF3VY1oKZl9JmcnR0ZTbPFISlYh1znCmZbGGutw86qvVrna-acAnPudtXSoXNp39RTXmDgPeODlRFY6_1fIvph_z_0aVj5wXtoAL_iRt3SbrqUJJyug6E65lhRcsWw5C0GCCSpesDC4iuPo53UrqaQilS1&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788602948&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOsNcYWMYTRuTVyrjIotQguvu0zKQs7bKwYL9ZMjUIUuELgg04APJxUO7S8wqWyWZikBcOpRhF9jZ_znpaYlIpuEJyuOiCbhrXvzkvy1zRhFgVNLe1px9IBbZzewiqHrfP6VD08MNEtANcZHXC5fkI9ZPt9ScOmGMsSvDNBK7PD2IYc2yZg2oIxUeW7NpxodbsogdsCeqdSvss7ShrbPrE6ZIicXAwpOR8PwC4MaHvwnuwJXtNSnMFReDu4K1qmJke0PAz-huaoR_fMxMfe4IByaZsu0g1USqVJGj13rWy-5XujjanmXeVuyZlO_LWnUlNZPnaofQdPrj-H1tY707RfJfW-r0Tw5zTbH8BSRK26tCq5FYLmV-ynZZWyPoPpcN0Iuk7McyiNqpCn2Kfwai0If4wBx-B3a4zU-aCjAwXk0a53Irrt9UfgZNLjXBETcdaWMwxncMsVXouxjxYJw0Qpw5BdG_Wa03JUIx-02ardpOIrpFVcf5_kJXP5nPQzXWkL7S1ur0ob3wdo1UOy8EZPlXuGFJlrCDlXVvyxqk8Dis4a3&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788602938&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIE-XxyQ-Bv1Vm0PG6bfLuHWTaZdm9ho9xAzEc6f4cx6EBDGbIAfhN7FWp6Z8ygnHScBcAjFvaf9xiAVGR64cdrK-5-imrPl9ac2--RUeCUQC_DWcUKPxlPq-ZSISAPjB5SO3TpgrqKvLKeWA3QJRFB37n9sFDXltOFXjdyopZ1ybIF5bFJVpDE08489OPXaG5G1qbN_rihDCBGI1smkv6l-_PqgU7qxBEgfPkXgo4BDv84B0KuAZki-Bjnfq4KeNSqoLZ48PtzD5_tqtKA_FCc5GRt3aUPnV58GLW-UGsfiMfaw1r0nz_kOfc7-U3TcQSp_cMzu0tUBlrfTR30lEzgROGykW9RhLAWRhPQVWxOk1dePP6SUuCjpDMq_gzr-90QEa9LG8rTdAsdX2ZxQCemxmVFoDFqhbK9TUQ83ga4vEB1IUszN4KzLoL2-tLSmr24TQOiv5XtbYEAZmcUE0o5tgQCBP8qRmuCxxYs1R-Aqfayh0UIcCaeRk3avyTvDWS6deG_Isd5cofkdR-psSflQjY_VKvJmycSWjBTD133P5wBr&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788602928&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKAnfnkDfH78lDZbXM4NBSQhjxkwB5zhNULXC_lX0iuOEEpN6FCfcgr_F3rO5KF7eeoBcD3gnrV3mqpz6-LDaikGslQsdd87F0hj_q42vjSOrvCnFHcEwC7UE_QlgNVcHU8pXC6ITFopFnYRCTinYCGPJj-hfFREKie3eTV6tSeqvtwThUhmnlCDDCNuoZm3KxDXdQv2gUFavKUfW14IC4SHU5RrXe5n3b8Q658Ws68Fi8qrmLab3RrK51SZNXfAEWuBplG2cF_vY8S71BA8YT4ZLWfWu8yx7H6bYtck1q8TXfWHPGad7I2rL0icic5Sec3lkdfyrdWag8AbAXZ81-wmUr05x5uiV9WYDkS32XhSuwpyDOydWKtRY2CjqKYDvIcoH7Xd0_RQ4tF9odlxXPp9NGK3YFHL56BXPp8QxsjOnOa-ncpX5ONmUXcQR2aHUrdYvw4Okh8ro6qL44QQzDY90AanyblEfyMYKSaB0Jv5k90k9GRcxrvUq1vmih96sw5ysQgzPWnF8LFws9Bj_hHQk2cfT9GgDWRnrew0PvZtkkac&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788602917&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBlpMpxiWVRq4kZpV1u9JYCCAvbD5HKIZLOB2dq44ww8EPaZyMyytLwYpxyO1No9a6wBcIZw31914imJyi-u7tTb18Qlr0RD3VZPj3Bk4TtJkS6BxHPoyLJosxSZbAJX9pUix8Sb4t7Z64tDbIo8ajtFmyoESD29HhO7V3lkLIA_JWd6t4O4cMSHn23hhgP2H8CgBcBpT2v9Obo7YdO_YM8ejZPna0StnvTcCvXL-znv4myat6WDBmoyMZRS4dROk1pqH6kpVe7nQx_ouwDCVQODIlmID8gBuzecZG-KsExX9ceYMIaGQ-L5THq7SBkZGWP5Zz89-x04htun9_4goIaEu1b76dTWZ-qesFQLGK4gyYJ_7un3HdcyTKIjQEmQ2ZiHqcm7H8uDdWtAra-0Yty1Lsyio6xMi1hLBYqHq-m8xnZciq_E8KE9Qaz0nv3KCloj94SjHBiHkbzd2t98TM_76GOiWP5dxfB04ZrfQTBa4CuQXqRUKjAcwDIZujvTf7UkqIVG2qrxd9ITK1Y1pWNJ7iBujTuoO-V9Br71k3yoUYzn&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
