央视频道,#genre#
更新日期: 2026-8-30 12:01:57,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788051936&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHHZyGgnGhpEo_ypqEtmAPOtrJKjGKfs3triQQXN3KXwEDytmsjHoDjMF7mvJQkQH7ABcGooo7O1vmxyxj14TS6QEaeVaDbdjO7k1oH9Mhiri8frag_SKiJB7_c4TeindL-ZJAFUTmYTlSiIjrIqrgOghZ_qYN-FauozCNyxcMGtE5YKtsO3OqFLFNYIB06RbFJD-lDpbdl3XFKHlOiLDEXKkOVgyMmTldlMraxDKpfWhDgRF4PWhbwOfZxNuJ5ohnSZtdObWG0593A0PhagCTD-3fgMtSlna_PlIi-K3WC3kk8_ov8yKCCW_tYLa8OCfios647Q23Nx8TvdPxsC5o5yK4VJxAPD7vj7JYlVNbHaEYHIiUk8KKgB_DBDhuWPloWrrZds4za4G58mgZOyCNVYV6g9LoccEoB_IjsG0O3FOL2GlnL____u-BVzwmyqQ9ET3t078iJO0w88fZGv64jarIF2H8zYBVGgeNGsV7LDBU1V1IeegecfyHNz1HQ_QJAyYH3iEiaPbaSszzvjWSLjl93QVCUEdgM2WkABd6N2o6Y1&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788051925&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINP4rLcw_isQ7KbKhe93NCPHdLWyTsR1BwIkGpjwzuI2ENy460FPLpCPezS4c03WGXEBcAMVZu44e6LwW568EL3JkvRYrhmxrKlOHIKOBwMU3cyI_U1UiB86A-cYgccE8sLtZOiVAzvjEtszUrevcCRrj_FSYwSE8qLUkPbpsOgasnuSwHhQW7B9loVHWCnMIlr0dZOJFGPfC1baikDuuVqolFnk_aRS1NCart5Pze418KerVGR1QQVMClS8e-Pg4_fNXEZucjP9hr54ld6d_R8sRo2YqHyN7tgFz1inqXJotbrHuyeokechyTR1tj1pK3EqP9yyjNqkZaBgv_kN1stOgn1-X_wSd9jMerMiUbdHTA9Y8JaSdlagjcjCKYlr7jvsYQLquVXe_At-rGDOtaWPf3eeBLU3BeiksyoZtru2YA-QT3To3ZJE69cgzkO24aQP8gpsszJz506gzQ4HRu9Ar5fMILzQmTkC4AX4vxCa8tvwnSM3BqK4n8pC5gXjYxF045GbqZ1EesD5HSGe6P3sB8FPs_9No2Bwb8pUxaijxiap&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788051915&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFZgDUTIbW_S_ymag5WALqc2Q_yEBMmA1R2Rwlg8uubGEO3qchxJS1tDteKCLXRdDuYBcLqg1Grnl53gk4971LoA6jNk2h7sKbMjJtcIMJliLbTFkyeDfEpK96tGRx-PfbBlV9_Ajg2MZXVtF1crzCgzh-Sfq3tCVk33p1orDGaGZB0tUgEtBSH8pcaZm83OPRuWj3uVaL4jLepEk54cH503a_dwiZ13qrYKfhGvqvJB_3FJ1XyV3F8LJyrUhRyLR-7ehfT3NLTDPr9zBDGjIbKbyxxOvZ_bWuxGfJ7tqfoz0o5t7uFKMRyJ9udcOe9rr5WMawiZSegUwaTXgcKujH4Vwdmr_0y5BIACXy77JxeBEo5L3gIeT-ZzZYxIXzi0GXLVBlpQkiKNRUPrSQyA5CjgrQfhcxJ4Af6jbNbuMviju6AktZ16J6J8g6Fs0bKSIG25PW22NuA30MSyFshxcqNU3R3YtL8rNWwaDtMolFu9gef_jWLE-s2tVQpcNsx2P2PgeJlhYzxFu-vmGHs0PDKJbvS9kiSdbod8bR3ujvgJui0M&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788051905&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP2ulXC0_UJKVe7LYV8MYbDT75MvljZNI3pmAAUcqg9-EBX1A6ugCAfS6M58N0fBiBUBcEyLDNM1LtTXyBzKJ7ScdWHgc-MebzIgfFal_XzgeuQh6gW7rz8TlxXoUYq52zrKL5APJdODCUsJ5PnTv0L8MvbTJWWSEgRCrghQn5748C6lbuzwejosstKARgYj_x99b_1zWqSM6u9lq7bn25ek2PuZeIWaM7D3SLhmEIu9d3F67FP21IcAumv2y4tt6PA_AEV_rAxM_u6bvKmCwZzGsvblqgRQTFB3gpu4H1lpRefArSBleqMm8qlPyBT4NuJ7ABCbFVdP0ZsMSBkQy9VuNbzyqOnUBTFxygoU8pRiE_zYxsCyYmRHkT-uIpW9AEBclWmZ1HSKtOsBb4NpMZzvtZaL2vSqRt1Z8srRVdndWaFuRNNvKyS5WjNxtdDBry8MH7wbAgrQ_36lcPMjoPhpNQD7Ptla_MCDAMZhzufFga5gWLOUJHHuMMalHmYyyV4EM4jDgBeb2R_PM5OoO9QWThjcypYiyHyc10b_GpFfwXw3&drmtype=0
CCTV8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1788051439&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJcF7qyrmtZRxGmqFdA_6cFoT1XNt3RPqpcuslH8nPEAEKI_6KjXNTaSkj-LXTw7WFQBcP8uVR4M_0UpUyk1lqPDyIKRDzzZxUU46rqW8dvrV38y8oQVIq7koNbGdvnQlpGhifDwB_cTjUEUMFzQimWHySpenS2QGtaD41H5mLBNLdeJTSSiLjx1B4cAn6etXbNci7ficp2T8npFk_Li5ssuQ-zRVv_Q-ChIcU-Ofi8mw8zuZAU_UdTXRXGLjde4mnOE9ereokc4sLm_no_n72msgVi9OkEPuWIEMpqEbaex6qV_4kbfMSUAZYLg1Bxd3OxERCGjadXVl-pcarmuCk5bb4qIcBX0ABqTnv_kMJShRgn569G8g-vDy1OmMX3cqDxdvU3ODWlNGmzbT8amlSKa1RRH24DOUHi3_jK5J3NAXcTDlyZLAstvL9hx-cPYc73LsSt9qnQQUCGeTKmKjxZGSGHM7_bOsLfrAOKkTlWCwifP-y8kInxC-EuDIQFAkw16a4ksy-a_COPKM-S72DjzXrJNx5VghXqfF6BKXupbqOY3&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788051894&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIX6_vKm0_2y8xAwFmbAEUAw3HEme-GpW65PkobuC7mJEGHEXkhpGycSxvRmuam9R5gBcDm_A74GCOloKxgbaVlXOi-6xfyk_OjNYbA8vvwwtE2udajJHcpyV52JTcf4o8XUWO66j_DjCn71g09I8CE5bjSiq8LJuktFReVsy62j4o8S_Z6S5v4q_lXuMPQq92UBN3HVwFJM-LG1aOjyWz-rg97-LLq73RCBOoLDgKLs-lSF5guc75bEzKaWA8dKqwrlFfG7QVy5pRYhJzie6TR_KCLWygl-lhyMzR9WGRK8ZEUlcDdpwAAFt01Ad8NzgbcTDl7zY0hTnZSZT7TH3XGq4expd1wuui_E6OZdiM6xLE0Odi-RszbiZBYMqfO5onXOlUVN_TU02SVRZGWTsvePjF0xmFcFSbzWTDNdthRZ0--jPiiQh4BTcVYJpUIObovuHhmoOwb6e2nXQSRsInrhMXW8TMR4T9-9mvA_JGCgbhqdtuFNAIIJGJG90K_Iwj5P3t9JGUEl6O7K88faxa_t2S-YMSIyw-yfzEPmlf203lki&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV11戏曲,http://txycdn7.video.qq.com/1370781502.m3u8?time=1788051407&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINJDTLOTl6xVk0BauR8hER186Cx2rytiqRKn2yDqDNP4EPsbZEvOpRi4catZIrapR_kBcIqI0H1evOUxy5v3txDuex7kl-cvy3MyxBtoFpOgrHQrS6J8_R_VWdySx-U0rFIITSRCQiPmF0hFAIVmBZQMGXG-qKRM9Yr1VWToaI2CHumS7wwoHYz3veqS1MGqT8EExkNYlTQ18R4v06Yxmva9je0fFd5Qaf8gJ1ueX5L_WmT9X3GcdpyIOAbXWbJohyKgyBi8CSBqYThNFScGKX9tEOcFogI7slu6FsCVkrAn7bD-cjzWZg-dElsnUwMtIACRXWgvLbwd2ePWfOLehRBZse5fZ6PUl-3x-Nk81xT4J2Q3Vmu0VP5fzfZMfhKFLQx31TO0bThnDAIMC2H-U-ImFCQNM3qSdEAJn0u5Z0i8u6PdbiXap4ZjEA-MCX2vw39s7t-aloz8iqbDfaSeN0_PCKuaibzSKyAkfcCwU6E25Ys3skMnwiA0omfeXeP-oVfOu4n8hcuF_Ye_W_S6X9sp0kLv8jRcKoIRoilH6x5Ax8h1&drmtype=0
CCTV12社会与法,http://txycdn7.video.qq.com/1755789202.m3u8?time=1788051396&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAaJGSv6QAzz2nPPk7fJxLM3qfYDLhhvBx_ZRIaRYZ27ENnjKic3ucwgGUypzAevDU0BcPJByfi0Zg9XIc5j_jEt6aJ5l07Pmmk0tp0Hg1-HzgkxMDyk40canSz63Ckrn4rHXm3eFQ-yKQKzCEKIYJKXuS6z1uLu9he_dgDaklT7b-macvR-pNxaHmjLR2GE1dZWnt4qq-2he4o-xPpsN_res8EA6IyRlkvhZeuYCyW0fe9Geca56mDu2pw56uhfgIYwZr9chrsjrBOIQRtzAzljYLwEXjSj0U2w_mw_K-XormkKeGHRdTsDqFrxkKaGQU7AY-jHUkRnpA5t6j4mZISiCZIrD7nZVPYFQjm9yeifEKZUVdkzscmvru39SILmeRsUX3JdloWEl6517bkdYcSXEeuCEde99MqysZ2GEk2yfn2ZBy4k6apbAY1mTyMDNvoIeIoReCj_CwypJsNc1_Cag8UjlF20JGoJBazyrlRn1PzZ8v7YLdMiIdGBF8fU7AUgb2JQsQOHqyjSYhTlqb3fLrJcRlrJYLZwiTK1rcBgMzD0&drmtype=0
